PWM (µs),Force (N),Stonefish (Floats)
1100,-27.5566865,-1
1100,-27.3605535,-0.9928825623
1136,-25.889556,-0.9395017794
1162,-23.732093,-0.8612099644
1188,-21.6726965,-0.7864768683
1214,-20.8881645,-0.7580071174
1240,-17.9461695,-0.6512455516
1266,-15.3964405,-0.5587188612
1292,-13.925443,-0.5053380783
1318,-11.964113,-0.4341637011
1344,-9.610517,-0.3487544484
1370,-8.041453,-0.2918149466
1396,-5.88399,-0.2135231317
1422,-4.0207265,-0.1459074733
1448,-2.353596,-0.08540925267
1474,-0.8825985,-0.03202846975
1500,0,0
1526,2.0593965,0.07473309609
1552,4.903325,0.1779359431
1578,8.041453,0.2918149466
1604,11.4737805,0.4163701068
1630,15.494507,0.5622775801
1656,18.9268345,0.6868327402
1682,23.2417605,0.8434163701
1708,27.066354,0.9822064057
1734,31.6754795,1.149466192
1760,35.0097405,1.270462633
1786,39.1285335,1.419928826
1812,42.756994,1.551601423
1838,47.464186,1.722419929
1864,51.190713,1.857651246
1890,53.4462425,1.939501779
1900,55.2114395,2.003558719
