PWM_us,Thrust_kgf
1100.0,2.81
1126.5157780195866,3.1386861313868613
1130.3982589771492,3.1386861313868613
1134.2807399347116,3.1386861313868613
1138.1632208922742,3.1386861313868613
1142.0457018498369,3.1386861313868613
1145.9281828073995,3.127591240875911
1149.8106637649619,3.124087591240876
1153.6931447225245,3.1094890510948905
1157.5756256800871,3.08029197080292
1161.4581066376497,3.065693430656934
1165.3405875952121,3.036496350364964
1169.2230685527747,3.0072992700729926
1173.1055495103374,2.9783941605839392
1176.9880304679,2.9570802919708012
1180.8705114254626,2.9211678832116745
1184.752992383025,2.890510948905109
1188.6354733405876,2.8613138686131387
1192.5179542981502,2.8280291970802907
1196.4004352557129,2.792116788321167
1200.2829162132753,2.759124087591241
1204.1653971708379,2.72992700729927
1208.0478781284005,2.7007299270072997
1211.9303590859631,2.6715328467153285
1215.8128400435257,2.641751824817516
1219.6953210010881,2.613138686131387
1223.5778019586508,2.583941605839416
1227.4602829162134,2.554744525547445
1231.342763873776,2.527299270072987
1235.2252448313384,2.510948905109489
1239.107725788901,2.484671532846715
1242.9902067464636,2.467153284671533
1246.8726877040262,2.437956204379562
1250.7551686615886,2.4087591240875907
1254.6376496191513,2.3848175182481746
1258.5201305767139,2.350364963503649
1262.4026115342765,2.32759124087591
1266.285092491839,2.291970802919708
1270.1675734494015,2.2627737226277373
1274.0500544069641,2.233576642335766
1277.9325353645268,2.1985401459853993
1281.8150163220894,2.1605839416058394
1285.6974972796518,2.116788321167883
1289.5799782372144,2.0762043795620437
1293.462459194777,2.040291970802918
1297.3449401523396,2.004379562043796
1301.227421109902,1.9708029197080297
1305.1099020674646,1.9471532846715325
1308.9923830250273,1.9270072992700733
1312.8748639825899,1.912408759124088
1316.7573449401525,1.897810218978102
1320.639825897715,1.8686131386861309
1324.5223068552775,1.8540145985401455
1328.4047878128401,1.8248175182481745
1332.2872687704025,1.7956204379562042
1336.1697497279652,1.7620437956204393
1340.0522306855278,1.7261313868613133
1343.9347116430904,1.6934306569343065
1347.817192600653,1.664233576642336
1351.6996735582154,1.632992700729928
1355.582154515778,1.5970802919708036
1359.4646354733406,1.562043795620438
1363.3471164309033,1.5328467153284675
1367.2295973884657,1.5036496350364963
1371.1120783460283,1.4680291970802921
1374.994559303591,1.445255474452555
1378.8770402611535,1.4108029197080294
1382.7595212187161,1.3868613138686134
1386.6420021762785,1.3681751824817523
1390.5244831338412,1.3430656934306562
1394.4069640914038,1.325547445255471
1398.2894450489664,1.2992700729927007
1402.1719260065288,1.2700729927007297
1406.0544069640914,1.247007299270073
1409.936887921654,1.211678832116788
1413.8193688792167,1.1824817518248176
1417.7018498367793,1.1532846715328464
1421.5843307943417,1.1179562043795659
1425.4668117519043,1.082043795620435
1429.349292709467,1.0607299270072978
1433.2317736670293,1.0248175182481714
1437.114254624592,1.0035036496350351
1440.9967355821545,0.9781021897810218
1444.8792165397172,0.9462773722627733
1448.7616974972798,0.9197080291970804
1452.6441784548424,0.89051094890511
1456.5266594124048,0.8677372262773736
1460.4091403699674,0.8464233576642325
1464.29162132753,0.8175182481751824
1468.1741022850924,0.7891970802919709
1472.056583242655,0.773722627737226
1475.9390642002177,0.7445255474452548
1479.8215451577803,0.7252554744525541
1483.704026115343,0.7007299270072993
1487.5865070729053,0.6826277372262791
1491.468988030468,0.6569343065693429
1495.3514689880305,0.6277372262773717
1500.0,0.0
1503.1164309031556,0.5985401459854014
1506.9989118607182,0.5760583941605832
1510.8813928182808,0.554744525547445
1514.7638737758434,0.5401459854014599
1518.646354733406,0.5255474452554747
1522.5288356909684,0.5109489051094886
1526.411316648531,0.5109489051094886
1530.2937976060937,0.5109489051094886
1534.176278563656,0.5220437956204359
1538.0587595212187,0.5401459854014599
1541.9412404787813,0.5693430656934311
1545.823721436344,0.6005839416058418
1549.7062023939066,0.6423357664233578
1553.5886833514692,0.6861313868613141
1557.4711643090316,0.7229197080291963
1561.3536452665942,0.7588321167883197
1565.2361262241568,0.7947445255474463
1569.1186071817192,0.845255474452552
1573.0010881392818,0.8811678832116783
1576.8835690968444,0.931678832116788
1580.766050054407,0.9675912408759137
1584.6485310119697,1.0181021897810205
1588.531011969532,1.0540145985401457
1592.4134929270947,1.1045255474452547
1596.2959738846573,1.1532846715328464
1600.17845484222,1.1970802919708028
1604.0609357997823,1.2414598540145976
1607.943416757345,1.2919708029197061
1611.8258977149076,1.3424817518248178
1615.7083786724702,1.3929927007299294
1619.5908596300328,1.4306569343065698
1623.4733405875952,1.4890510948905114
1627.3558215451578,1.5445255474452528
1631.2383025027204,1.5950364963503674
1635.1207834602828,1.6455474452554735
1639.0032644178455,1.710656934306573
1642.885745375408,1.766423357664234
1646.7682263329707,1.8262773722627728
1650.6507072905333,1.8913868613138711
1654.533188248096,1.9418978102189834
1658.4156692056583,2.0
1662.298150163221,2.0575182481751852
1666.1806311207833,2.102189781021898
1670.063112078346,2.1459854014598543
1673.9455930359086,2.194452554744526
1677.8280739934712,2.2449635036496374
1681.7105549510338,2.2954744525547466
1685.5930359085964,2.3605839416058427
1689.475516866159,2.411094890510951
1693.3579978237215,2.4762043795620454
1697.240478781284,2.5559124087591254
1701.1229597388465,2.6210218978102184
1705.005440696409,2.6715328467153285
1708.8879216539717,2.7366423357664242
1712.7704026115343,2.788321167883212
1716.652883569097,2.8522627737226287
1720.5353645266596,2.9027737226277437
1724.4178454842222,2.9532846715328516
1728.3003264417846,3.0183941605839406
1732.1828073993472,3.0689051094890516
1736.0652883569096,3.1340145985401455
1739.9477693144722,3.1991240875912395
1743.8302502720348,3.2788321167883243
1747.7127312295975,3.3439416058394165
1751.59521218716,3.4090510948905144
1755.4776931447227,3.4741605839416083
1759.360174102285,3.5392700729927022
1763.2426550598477,3.5897810218978115
1767.1251360174101,3.640291970802919
1771.0076169749727,3.690802919708028
1774.8900979325354,3.737226277372263
1778.772578890098,3.777226277372264
1782.6550598476606,3.827737226277376
1786.5375408052232,3.878248175182485
1790.4200217627858,3.943357664233581
1794.3025027203482,3.993868613138688
1798.1849836779109,4.05897810218978
1802.0674646354732,4.124087591240878
1805.9499455930359,4.189197080291971
1809.8324265505985,4.239708029197081
1813.714907508161,4.304817518248171
1817.5973884657237,4.355328467153286
1821.4798694232863,4.405839416058397
1825.362350380849,4.452554744525547
1829.2448313384114,4.506861313868613
1833.127312295974,4.557372262773721
1837.0097932535364,4.622481751824815
1840.892274211099,4.687591240875912
1844.7747551686616,4.752700729927014
1848.6572361262242,4.83240875912409
1852.5397170837869,4.8975182481751816
1856.4221980413495,4.977226277372266
1860.3046789989119,5.04233576642336
1864.1871599564745,5.092846715328468
1868.069640914037,5.157956204379565
1871.9521218715995,5.223065693430656
1875.8346028291621,5.273576642335768
1879.7170837867247,5.324087591240869
1883.5995647442874,5.374598540145994
1887.48204570185,5.416058394160584
1891.3645266594126,5.45985401459854
1895.247007616975,5.49693430656934
1900.0,5.63
